id,concrete_cement,healthy_metal,incomplete,irregular_metal,other
7a4c9e8e,0.019807380307731926,0.9305288374865262,0.011314420940878585,0.02631825773833531,0.01203110352652867
7a4b2554,0.008930794045579381,0.8720289833287619,0.007332189699105956,0.08391840519596039,0.02778962773059214
7a502b12,0.009396572612753918,0.5109022427303005,0.019924038367518937,0.4134222439120948,0.04635490237733142
7a4c32e6,0.05123736079186,0.7296500414125646,0.011761580311343032,0.19134874049779874,0.016002276986433524
7a4a8a2c,0.8200163010633456,0.14799776510689214,0.004997028191677163,0.01874683373649596,0.00824207190158941
7a467b76,0.05479077549595336,0.7849369248653797,0.006511364354228012,0.12803573481042663,0.025725200474012708
7a51b554,0.026451288179584552,0.8853353326175977,0.001648373020903377,0.043801185371838004,0.04276382081007591
7a4622e8,0.009938734002884479,0.7328890635386915,0.003670079533046948,0.24840942719849848,0.005092695726878598
7a4a599e,0.003208745780930295,0.9725966240513187,0.002008044097449613,0.017947888065625157,0.004238698004676499
7a4d17c4,0.0016449155383301316,0.9909541397107405,0.000638351663110726,0.00573917411535303,0.0010234189724657348
7a4fb740,0.004160843561155856,0.8815234978817555,0.0017236844295684883,0.08759108647039275,0.025000887657127373
7a4ceed4,0.22496750087031261,0.6480129406567164,0.013361993440493658,0.017660792368812732,0.09599677266366465
7a45d1a8,0.08420442719958926,0.8521037117483299,0.011743414987902089,0.013258382777848765,0.038690063286330026
7a4ef33c,0.007985364352032504,0.8568765013779891,0.0089421769234871,0.12083476518834785,0.005361192158143708
7a4ec808,0.07924612115629451,0.7799153056215743,0.024790487630505027,0.10841925845920976,0.007628827132416331
7a4eb8d6,0.009495703341809094,0.9732068334368666,0.004879892803014539,0.008031988509544606,0.0043855819087652344
7a4f39d2,0.058675965792859795,0.8604381628416686,0.011279545686625229,0.05948019307785127,0.010126132600995643
7a47a140,0.036118936864961516,0.6648908462826612,0.0062826437712424806,0.27292309261665504,0.019784480464479948
7a4ec79a,0.03449732910993079,0.8714990029352382,0.0024228887847108473,0.07079731756710375,0.020783461603016338
7a4be75a,0.2188967405388284,0.6355929892761744,0.02784534299411435,0.09406951878087781,0.023595408410005115
7a515d20,0.008732717164696525,0.9119733562580539,0.003995493344091643,0.06899702805825744,0.0063014051749003715
7a4e6048,0.709089484450565,0.24724979226616536,0.004910039524652809,0.013483803626229189,0.025266880132387846
7a4b4ade,0.02684519547317617,0.8364037795425048,0.0060603554989397184,0.12364797635677949,0.007042693128599908
7a4e6250,0.01442243064633896,0.9414322685124399,0.005788223497229398,0.035625388610003965,0.002731688733987818
7a4848f2,0.007555944953930748,0.9359593223457275,0.005357236913340392,0.040792775417068335,0.010334720369933235
7a4fe30a,0.033793430254441585,0.8443625578658631,0.006787340720650626,0.10601374703103393,0.009042924128010853
7a5098e0,0.9057378473184277,0.04231646674324505,0.005611700130742486,0.03420776795917128,0.012126217848413388
7a4c4f60,0.04353946785490817,0.7075110533893166,0.008107602811803118,0.2299526410417414,0.01088923490223123
7a469bb0,0.012391747973310777,0.8406046007417018,0.0043222699711276,0.13455343916017024,0.008127942153689373
7a50b06e,0.04792513062204005,0.6755075556190426,0.031067745022089373,0.2284140550013717,0.017085513735456075
7a4e0e68,0.005746285092635861,0.9875899110236311,0.0007053290259928467,0.0028681036460881286,0.003090371211652045
7a496e3a,0.3256528702898539,0.46584699345326613,0.009943583758062565,0.030105888410784952,0.16845066408803258
7a49ff30,0.01036921501895555,0.9290524714099677,0.002524725601915744,0.04948792252538064,0.008565665443780667
7a4c2b84,0.05268918358543493,0.8476666604907948,0.004659102847639954,0.07560350165723503,0.019381551418895398
7a4533a6,0.019034309080400418,0.6424879674641217,0.00875794123020302,0.3213351460969778,0.008384636128297557
7a48103a,0.20165890737781184,0.636328043130291,0.012616273332246209,0.11637283857380461,0.033023937585845944
7a4878d6,0.07703965870807132,0.611096495036735,0.014083387471596586,0.26802643832735346,0.029754020456244017
7a455d2c,0.013322735740902217,0.8920762475516713,0.0027428441000000893,0.07998302674202183,0.011875145865404576
7a49913a,0.008366326954966242,0.9711245078708182,0.0013057906640270096,0.011461621714443444,0.007741752795744805
7a4598f0,0.006226984071536627,0.9748781862272697,0.002378820670953322,0.00926877617620295,0.007247232854037616
7a500c04,0.0032538735683973847,0.9421930049728193,0.00180776302245057,0.048156215754877246,0.00458914268145577
7a481332,0.009674464074207913,0.9744990348248375,0.003300025794632086,0.008785548960293701,0.003740926346029226
7a48366e,0.02838507284017771,0.9340671648014468,0.005396719325466933,0.016370747282897478,0.015780295750010803
7a500042,0.23316669697925024,0.6903766447288383,0.009593617335299192,0.034562985016904614,0.032300055939707396
7a4b859e,0.08577299407903126,0.8510807904088511,0.007290366076361315,0.04727782194901237,0.008578027486743774
7a4f46fc,0.07390880364605333,0.7982783499151732,0.005942875136334766,0.11204770798651488,0.009822263315923691
7a4cad98,0.01386661336482533,0.9260377090905689,0.006199674667837621,0.04601402639832206,0.007881976478445761
7a47a604,0.039101585154951594,0.8578593837814668,0.0043224645961690055,0.08065686565682609,0.018059700810586853
7a48cebc,0.00979009591711441,0.9673075552633814,0.0028555774974544272,0.01815129524368992,0.0018954760783597947
7a4c9178,0.04012426611661542,0.6831145195348803,0.018067255186960153,0.20673298344339702,0.051960975718147194
7a46ba28,0.1199664797180948,0.8372747190978458,0.010011724878273736,0.02557796448637164,0.007169111819414189
7a49888e,0.2494191229249562,0.6618682488719952,0.012429721542446235,0.0500438816322099,0.02623902502839216
7a4773fa,0.04003783850507452,0.8320146981361045,0.005540796614490805,0.0746006754010587,0.04780599134327129
7a4c1720,0.026253069098191598,0.8831239278896122,0.004923645111236136,0.07692276852148076,0.008776589379479343
7a4c11c6,0.00725636218050076,0.9599281187728983,0.007718257227773559,0.016526806226688926,0.0085704555921385
7a493f6e,0.008670865462731098,0.8664172916723296,0.0043852141881949355,0.09896934786458253,0.021557280812161732
7a50a93e,0.023148457810958978,0.9140482462532052,0.008064538364929883,0.017027211643317306,0.03771154592758868
7a497eac,0.004629366005442175,0.9401227891195857,0.005548752474910572,0.034916126891403144,0.014782965508658428
7a4bdc4c,0.012425644564695358,0.7641070477804027,0.006348949238759378,0.18331574131739814,0.03380261709874424
7a46b820,0.012943754515922622,0.9637146410783813,0.003736254399943774,0.011891846426617385,0.007713503579134839
7a4b200e,0.013836653406548396,0.9453433037605233,0.003329598242164566,0.028531394080836884,0.008959050509926722
7a4b24f0,0.04612866639685313,0.7922823474383512,0.007911482656516877,0.1284648741760144,0.025212629332264282
7a5159d8,0.03195581925355901,0.8344768341553079,0.006645624681129657,0.03660356083291413,0.09031816107708937
7a4ddda8,0.002919156526445696,0.9861838704447656,0.0029191623705303042,0.005211453334203008,0.002766357324055762
7a4556e2,0.00828534911935495,0.956094149498597,0.0016682375393571567,0.0299886317447265,0.003963632097964345
7a483952,0.013771688520593104,0.9777983260609723,0.0012519938714721077,0.004409361052451605,0.002768630494511129
7a48624c,0.021513851032006377,0.9667775425069566,0.001386869540468337,0.006811031239932385,0.003510705680636417
7a48255c,0.021944138474293856,0.9396640651233729,0.003447701208201084,0.02809033668852962,0.006853758505602732
7a4bad76,0.00395241432154685,0.9719942005784645,0.0018414508580993178,0.016484166743997917,0.005727767497891687
7a46a95c,0.02891052456716211,0.9501235973383974,0.0017732793237234595,0.009803593578695582,0.009389005192021654
7a4e0224,0.12893308876801512,0.8120775590834938,0.003177668962334638,0.02035867977369947,0.035453003412457024
7a48b102,0.007020489267240635,0.958444526797801,0.007379939072919566,0.022402669051854705,0.0047523758101839135
7a49e298,0.01762371575229605,0.8173859244347182,0.005471700958616018,0.09241254795985164,0.06710611089451816
7a4f5ca0,0.003960978824935396,0.9517055178100904,0.0018009490965306956,0.031085044013672396,0.011447510254771196
7a4bf4ca,0.005365050320612911,0.9135065278376124,0.002022734355200201,0.05191667526760878,0.027189012218965816
7a4f69d4,0.06086602327696438,0.7196635726088041,0.004403997889255025,0.07599191080148368,0.13907449542349268
7a4c7d5a,0.003976024312953947,0.9753894345276258,0.0022207271737489077,0.009771898002815128,0.008641915982856203
7a4f0746,0.010908060118751868,0.9061059125131912,0.0020648381963597104,0.06706839487168408,0.013852794300013089
7a4fe4a4,0.051633125048828034,0.8751186494763409,0.004132247060076299,0.06235538734236344,0.006760591072391467
7a4f1e52,0.037810710718700465,0.9365748927016376,0.003562999810687296,0.0175425631169173,0.004508833652057644
7a4664a6,0.10028225444208896,0.8713251446748845,0.004611039922106625,0.02085652538847206,0.0029250355724479535
7a50b1a4,0.021061400938959505,0.9098637600200902,0.004488390671433277,0.05380835566361978,0.010778092705897283
7a4fd482,0.005315584962217067,0.9483647599928441,0.004095191068788113,0.03717554256641722,0.00504892140973332
7a51210c,0.002938031557279289,0.9465304956365136,0.002570212059148746,0.0457717475060602,0.002189513240998475
7a505b82,0.16999097077072728,0.7329520915186087,0.0380251543847291,0.04018470853692286,0.01884707478901195
7a4b7fea,0.16483433172646347,0.7366618658572645,0.0405430837256844,0.024038601866394733,0.0339221168241927
7a4f4c4c,0.00655081530739252,0.9845870790708938,0.001824228857426616,0.005615154851412006,0.0014227219128751473
7a4b2edc,0.20201440374413143,0.6991440869037437,0.00507009096811162,0.03707812159441267,0.05669329678960013
7a461dac,0.01075329801821367,0.7993798427682662,0.014995337121863532,0.16089724414844353,0.013974277943213083
7a4ca23a,0.01978404277082902,0.9469192497305949,0.0034373565414976756,0.025101669086552137,0.004757681870526061
7a49281c,0.0021095233383798453,0.9731719050110162,0.0007430203104791293,0.021398262279382366,0.0025772890607423916
7a4dfe6e,0.0009709620329978672,0.9898831651152361,0.0008595322996501481,0.006323310685250693,0.0019630298668651272
7a4b8256,0.01727176889752418,0.7461593554654431,0.009493107786782909,0.19140075352611258,0.035675014324137035
7a511c70,0.0020345193524118014,0.9825862625409383,0.0022803307900941907,0.011187975461812678,0.0019109118547431826
7a4e0288,0.41936104807570057,0.47873249904970894,0.008643298613893076,0.07419145251612574,0.019071701744571685
7a48672e,0.003840700544995595,0.9823820092406421,0.002710487515876243,0.010035221770611882,0.0010315809278737286
7a467cb6,0.007658147501193357,0.7988036723922569,0.0028381512722196124,0.18903450812489808,0.0016655207094320105
7a51da2a,0.006180207585199768,0.9231992236976438,0.005790123151581173,0.028490748386882914,0.03633969717869244
7a4c2f3a,0.0035146183608024363,0.9762266464131849,0.0030619464814331566,0.014569482943775287,0.0026273058008045034
7a514a4c,0.009307458298360513,0.9576956871648318,0.002528814488893663,0.015659330638622463,0.014808709409291196
7a4e725e,0.0012729158058431662,0.9850438607663239,0.0025620805534339566,0.006964909927877923,0.004156232946521015
7a465d9e,0.002486088757858612,0.9749165166481647,0.0025311608250053533,0.012889602671029125,0.007176631097941965
7a4b33b4,0.00709332256895264,0.9426773992648184,0.0026584467247609753,0.03719872024638479,0.010372111195083
7a5094da,0.015531697690183742,0.9321608600858895,0.0033901150138749597,0.03349700509486003,0.015420322115191462
7a473840,0.023598283288741525,0.85529540617435,0.009184190067209448,0.08765394169003066,0.024268178779668546
7a50711c,0.0012294255556417775,0.959214825343285,0.0032240967660510777,0.03068243456399957,0.005649217771022975
7a4856d0,0.006472685238821914,0.9640746148233655,0.0045197224420336565,0.016851360207509526,0.008081617288269168
7a4f2f3c,0.04899212642597635,0.8430380480049421,0.00778828501059692,0.09677038036666806,0.0034111601918166237
7a50d792,0.0026038057894172133,0.9597584995987545,0.002539630306755116,0.032629285052750576,0.002468779252322817
7a4d71ba,0.9191731081288333,0.03549608232092635,0.004559215662551173,0.004039471130137549,0.0367321227575515
7a49a9a4,0.0036367123107614056,0.9561794189404366,0.0017662759648457219,0.03510627834839208,0.003311314435564436
7a45043a,0.006824867979186765,0.9679759271930665,0.002538800013752316,0.01665264843380291,0.006007756380191363
7a4a4b16,0.00277439333773543,0.9890670345633713,0.0018071789194267335,0.0025558100979158243,0.0037955830815506832
7a4e9374,0.004399856565062508,0.9770357489349858,0.001787141856129874,0.013353939634463803,0.0034233130093578768
7a4a2e38,0.038365494031030525,0.8365134933593881,0.004093904154807187,0.034289452687007095,0.08673765576776737
7a48324a,0.014176681843459816,0.9444619113871388,0.00249672891340742,0.03358851452045128,0.00527616333554278
7a4754b0,0.03828932892296909,0.8904779506079127,0.003927993243851289,0.05903281001376006,0.008271917211507326
7a477288,0.008986445126492089,0.9781704277578404,0.001350040188726809,0.008191907756957134,0.0033011791699834713
7a503bca,0.0485029503702072,0.7952357901206034,0.0033089699253420583,0.1483406786177788,0.004611610966067911
7a4be48a,0.01004628046513137,0.9156764560521903,0.010586880207752461,0.05926607448195782,0.004424308792968116
7a50de7c,0.003814425305862559,0.9890158213596704,0.0013928471398730667,0.004113034726565236,0.0016638714680286082
7a48453c,0.004386488991962133,0.9866975575868521,0.0027103269525817894,0.0046330347786743995,0.0015725916899298872
7a48a7c0,0.0028509038508038593,0.9776032268639417,0.0015209110349083685,0.007127415375040201,0.0108975428753058
7a4786a6,0.015528745138529487,0.8821607715180838,0.00381348792057633,0.09460142015053935,0.0038955752722710612
7a4dd4f2,0.015145803874966496,0.9182606327893318,0.00557130259553792,0.050280301740253275,0.010741958999910383
7a476694,0.8403750150630649,0.037932468791716294,0.04615805501946562,0.05703324873334053,0.01850121239241248
7a46ed36,0.05865019064606212,0.8941972936139416,0.004283947515392713,0.013446690009290135,0.029421878215313713
7a4e8a14,0.0769882187309721,0.6321455892652382,0.004897905820186341,0.18840541256254567,0.0975628736210582
7a45b182,0.07472390259429333,0.8129873077833444,0.009000168814464787,0.029746148892702044,0.07354247191519565
7a46a9c0,0.0046177474871541835,0.9651936201716146,0.0011216488752886118,0.02345007809059007,0.0056169053753525955
7a4eec70,0.016152028852798934,0.9132739826639098,0.002320775843612402,0.03644045176359606,0.03181276087608268
7a452172,0.04243768084646999,0.9028787521101159,0.005945359677007789,0.038356064554116505,0.010382142812290133
7a479588,0.025615532843630225,0.8994523420259527,0.005901528364506908,0.04341793803051892,0.025612658735391168
7a4b900c,0.0048360522578617116,0.9714799171847595,0.0011702693767887224,0.014257231207585248,0.008256529973004774
7a4eb2fa,0.004508298655465308,0.9780545832028494,0.0020665201215784262,0.009995255226477012,0.005375342793629886
7a4ad00e,0.2685331635295634,0.5928931240669795,0.012585734877748054,0.10703428450491431,0.018953693020794977
7a50a2b8,0.008553559958425667,0.9213455916030163,0.003977927428730551,0.0633282682803533,0.0027946527294739625
7a4f5890,0.0046831863333698705,0.9703834229486729,0.0013965344192300945,0.018162543114315047,0.0053743131844124865
7a4997d4,0.03077358384360831,0.8793760159786218,0.008057486055480682,0.0705318714988809,0.011261042623408532
7a4f9850,0.024782685918261525,0.8558577088878079,0.00755946738363827,0.09569753338273279,0.01610260442755934
7a4c887c,0.051429264168675055,0.9211904671124164,0.0028513690839467826,0.017467581065243612,0.007061318569718389
7a4b1fa0,0.0022025423614679645,0.978046149764197,0.0020403914501280914,0.014756834901232615,0.0029540815229744536
7a4be066,0.09373739315713871,0.8698874777300841,0.003307180839183463,0.01994523171336077,0.013122716560232997
7a4e4392,0.005847230954014559,0.9432022050243878,0.003370288115371525,0.043288677216641425,0.004291598689584291
7a4d7f84,0.019547085549290483,0.942177544726893,0.00815897323575811,0.020881886235620994,0.00923451025243752
7a48e564,0.0029142271776088024,0.9650427513347607,0.001241888959389568,0.0259515524193473,0.004849580108893536
7a4e909a,0.0071911514996923645,0.9741388002012705,0.003027258184616454,0.012373848901078868,0.003268941213341889
7a50ad3a,0.007787858402994308,0.8984409551076936,0.0018145913381232453,0.058761625721456656,0.03319496942973228
7a4baa2e,0.04381309773996119,0.8844929916543431,0.008169994904354532,0.03462962920344668,0.028894286497894366
7a4b970a,0.005067985915932803,0.9860530631537697,0.0028970928010664935,0.0027758652301411004,0.0032059928990898143
7a51c558,0.06260813870785548,0.7743292299032328,0.0066345551302767905,0.1292838572320028,0.027144219026631982
7a4e8050,0.010426507371508447,0.9153177017599345,0.0013785172567274413,0.014834729636374883,0.058042543975454525
7a4b0c54,0.05636963345187863,0.907804149319145,0.0044459935328593665,0.01833229783309378,0.013047925863023335
7a4e50d0,0.0022575716316657634,0.9823690497520511,0.0007551290843680575,0.010357976875735343,0.0042602726561802315
7a466154,0.052176503059449784,0.8874122832664125,0.008652206362929576,0.03895166498258809,0.012807342328619837
7a503b66,0.03511383368054292,0.9501746078748521,0.0025731975295341367,0.006749211142202364,0.005389149772868621
7a4d651c,0.004914622532932799,0.9726350577901174,0.0029426086738075156,0.013913656030126674,0.005594054973015734
7a51a280,0.0025681511897142884,0.9743220959714883,0.0027697794507963312,0.017090373116010815,0.003249600271990636
7a4b502e,0.006266613245394272,0.9533477696287083,0.0027380818405373817,0.025850282409397345,0.01179725287596271
7a519bf0,0.026609596825506503,0.9535451306328793,0.0038744006336222363,0.007966700679583482,0.008004171228408607
7a4a4d96,0.8214945827484045,0.15424394885736073,0.011742313785408012,0.0069737033939319066,0.005545451214894549
7a508224,0.3269971928488039,0.5618124025610435,0.01082403501208358,0.05908693083491174,0.04127943874315732
7a4aba6a,0.019308380881582658,0.9044545713244012,0.00903378991757721,0.04746711548027625,0.01973614239616256
7a4e774a,0.16863500720431956,0.701725268072323,0.031134795030156842,0.053535520052072336,0.04496940964112814
7a4fe846,0.00827650648200374,0.8366458018888541,0.009068232550478153,0.14068128040057964,0.005328178678084375
7a45a05c,0.010084960197264327,0.8854387080499136,0.0019958423848810605,0.0766380575964061,0.02584243177153477
7a466e9c,0.005024657337096043,0.9859928810713825,0.0009467089308176218,0.0052498841333521494,0.002785868527351507
7a51884a,0.01250395699927445,0.9625726521397377,0.004068656047564235,0.01711372001729749,0.0037410147961262708
7a4b509c,0.032422976979513685,0.9149763169712375,0.0021814557495392346,0.012215231142581062,0.03820401915712882
7a457e2e,0.001939357754819491,0.9732412846954558,0.001475370231515917,0.016839231166928408,0.006504756151280296
7a4e9f04,0.012640590283165856,0.9432690666734875,0.005812026766555639,0.03637131648354564,0.001906999793245247
7a489b5e,0.08082731296048877,0.8145398458555019,0.01106247822238569,0.05235605479404609,0.04121430816757744
7a4d77be,0.0027396434518723554,0.9813077394014588,0.002239891908069173,0.011335534599533691,0.00237719063906585
7a4b7d6a,0.08834675445301443,0.8201868676821317,0.007742163346049187,0.028809694994718298,0.05491451952408648
7a46f8f8,0.028226843559488544,0.8905138444091615,0.0020802312741306102,0.062132884498485474,0.017046196258733957
7a51870a,0.004925335398446296,0.968420549652401,0.004535451537706283,0.019050628311363737,0.0030680351000826563
7a4e95ea,0.003748850074356683,0.9471427826365288,0.0012083100701077236,0.031911475362374105,0.01598858185663265
7a517012,0.0063501946538902475,0.947107438833466,0.004171305288839897,0.025219018594107707,0.01715204262969602
7a4eba7a,0.8853275885311628,0.06714926676161095,0.009643035788888815,0.022337138221240335,0.015542970697097244
7a4aed32,0.4305871546851863,0.4777117237799068,0.012689340245132708,0.03373874724338063,0.0452730340463936
7a48e848,0.006391679371166692,0.8161396784610314,0.001312372120015917,0.14199198651678904,0.0341642835309968
7a51a80c,0.017348426091391523,0.7676595109753462,0.003274100925479016,0.1856695297057895,0.026048432301993774
7a511e8c,0.004240341205117868,0.9797607287107011,0.0017993109507853495,0.009007837030606623,0.0051917821027890445
7a471c84,0.10831781327939907,0.810127636626686,0.0050422734647845,0.03505840789471135,0.04145386873441946
7a50c46e,0.0017529579895419777,0.9145513717296311,0.0015669913847917649,0.012212536106170646,0.06991614278986451
7a4fc4a6,0.12738883756059274,0.6515958784684687,0.008245748238246716,0.09898383461253395,0.11378570112015819
7a4adcc0,0.035480154107293285,0.8914530735461931,0.006249880158075729,0.059086812101846915,0.007730080086591044
7a4e8d52,0.016824840442663695,0.9531780284415894,0.003951741684555986,0.022830934077451515,0.0032144553537394116
7a4a9b3e,0.018054133703018196,0.9238959299027392,0.004229811075317508,0.045147724076556636,0.008672401242368481
7a48532e,0.07840265779807762,0.8442975581973742,0.0030963770141857793,0.04390474060799023,0.030298666382372035
7a4fd4e6,0.11014805671256821,0.8375151995676521,0.004350061826074831,0.031206478293845093,0.016780203599859992
7a49afc6,0.0039058754929812045,0.9848339427417664,0.0012151395182006949,0.007666816068753338,0.0023782261782982848
7a4e71fa,0.00992098321046574,0.9674220438459012,0.001650328032271246,0.013867591333281852,0.007139053578079874
7a4f1ec0,0.014291421181989247,0.9444484237688201,0.007822751689478664,0.02715913174394625,0.006278271615765772
7a4665dc,0.003804519222660058,0.9511685888066459,0.00149352890384817,0.03633152426613608,0.007201838800709537
7a4aaef8,0.035764133381665154,0.9386827273864032,0.002872626807318972,0.009004369324214709,0.013676143100398035
7a4828ae,0.007720012174328128,0.8328422647997878,0.005724487290290823,0.12296448326453052,0.030748752471062353
7a4a3630,0.0027059966111818478,0.9612836404370653,0.0022493161189429444,0.012284061206257243,0.021476985626552644
7a4cd3cc,0.010210997942766647,0.7145706159721806,0.008206187745765663,0.25843723209848973,0.008574966240797498
